ID_unique,Date,Column_ID,t,start_time,end_time,Headspace_height_cm,DO_mg_L,DO_%,Water_temp_C,Note
2022-07-26_dry_36,2022-07-26,36,dry,10:50,10:56,30,,,,"LGR 8 minutes ahead. When LGR turned on Signal power A yellow, restarted manually and was OK"
2022-07-26_dry_35,2022-07-26,35,dry,10:58,11:02,30,,,,Nice increase
2022-07-26_dry_34,2022-07-26,34,dry,11:04,11:08,30,,,,Artificial peak at start from purged tubes
2022-07-26_dry_33,2022-07-26,33,dry,11:09,11:13,30,,,,Jagged/stepped increase
2022-07-26_dry_32,2022-07-26,32,dry,11:15,11:19,30,,,,"Artificial peak at start with CO2, important to fan?"
2022-07-26_dry_31,2022-07-26,31,dry,11:20,11:23,30,,,,"Artificial peak at start CO2, how to avoid?"
2022-07-26_dry_30,2022-07-26,30,dry,11:24,11:27,30,,,,
2022-07-26_dry_29,2022-07-26,29,dry,11:28,11:32,30,,,,
2022-07-26_dry_28,2022-07-26,28,dry,11:33,11:37,30,,,,
2022-07-26_dry_27,2022-07-26,27,dry,11:38,11:42,30,,,,Flat CO2
2022-07-26_dry_26,2022-07-26,26,dry,11:43,11:47,30,,,,Also flat CO2
2022-07-26_dry_25,2022-07-26,25,dry,11:49,11:55,30,,,,
2022-07-26_dry_24,2022-07-26,24,dry,11:58,12:02,30,,,,
2022-07-26_dry_23,2022-07-26,23,dry,12:03,12:06,30,,,,
2022-07-26_dry_22,2022-07-26,22,dry,12:07,12:11,30,,,,CO2 artificial peak
2022-07-26_dry_21,2022-07-26,21,dry,12:12,12:15,30,,,,
2022-07-26_dry_20,2022-07-26,20,dry,12:16,12:20,30,,,,
2022-07-26_dry_19,2022-07-26,19,dry,12:21,12:24,30,,,,
2022-07-26_dry_18,2022-07-26,18,dry,12:25,12:28,30,,,,
2022-07-26_dry_17,2022-07-26,17,dry,12:29,12:32,30,,,,
2022-07-26_dry_16,2022-07-26,16,dry,12:33,12:37,30,,,,
2022-07-26_dry_15,2022-07-26,15,dry,12:38,12:43,30,,,,
2022-07-26_dry_14,2022-07-26,14,dry,12:45,12:48,30,,,,
2022-07-26_dry_13,2022-07-26,13,dry,12:50,12:53,30,,,,Short tube here and previous
2022-07-26_dry_12,2022-07-26,12,dry,12:56,13:00,30,,,,Switched to long tube here and going forward
2022-07-26_dry_11,2022-07-26,11,dry,13:01,13:04,30,,,,
2022-07-26_dry_10,2022-07-26,10,dry,13:05,13:08,30,,,,
2022-07-26_dry_9,2022-07-26,9,dry,13:09,13:12,30,,,,
2022-07-26_dry_8,2022-07-26,8,dry,13:13,13:16,30,,,,
2022-07-26_dry_7,2022-07-26,7,dry,13:17,13:20,30,,,,
2022-07-26_dry_6,2022-07-26,6,dry,13:21,13:24,30,,,,
2022-07-26_dry_5,2022-07-26,5,dry,13:25,13:28,30,,,,
2022-07-26_dry_4,2022-07-26,4,dry,13:30,13:33,30,,,,
2022-07-26_dry_3,2022-07-26,3,dry,13:34,13:37,30,,,,
2022-07-26_dry_2,2022-07-26,2,dry,13:38,13:41,30,,,,
2022-07-26_dry_1,2022-07-26,1,dry,13:42,13:45,30,,,,
2022-07-26_t0_36,2022-07-26,36,t0,14:12,14:17,5.6,,,,Used all long tube here. Rewetting today. Temp 8 and 12 was bad last time
2022-07-26_t0_35,2022-07-26,35,t0,14:19,14:22,4.5,,,,"Nice CO2, no CH4"
2022-07-26_t0_34,2022-07-26,34,t0,14:24,14:27,5,,,,
2022-07-26_t0_33,2022-07-26,33,t0,14:28,14:31,5,,,,
2022-07-26_t0_32,2022-07-26,32,t0,14:32:30,14:35,4.2,,,,
2022-07-26_t0_31,2022-07-26,31,t0,14:36:30,14:39,4.5,,,,
2022-07-26_t0_30,2022-07-26,30,t0,14:40:30,14:43,5.5,,,,
2022-07-26_t0_29,2022-07-26,29,t0,14:45,14:48,6,,,,
2022-07-26_t0_28,2022-07-26,28,t0,14:49,14:52,4.6,,,,
2022-07-26_t0_27,2022-07-26,27,t0,14:57,15:00,5.4,,,,Had to redo because forgot to turn values
2022-07-26_t0_26,2022-07-26,26,t0,15:01,15:04,5.2,,,,
2022-07-26_t0_25,2022-07-26,25,t0,15:05,15:08,5.2,,,,
2022-07-26_t0_24,2022-07-26,24,t0,15:09:30,15:12,6.3,,,,
2022-07-26_t0_23,2022-07-26,23,t0,15:13,15:16,6.2,,,,
2022-07-26_t0_22,2022-07-26,22,t0,15:18,15:21,5.7,,,,
2022-07-26_t0_21,2022-07-26,21,t0,15:22:30,15:25:30,5,,,,
2022-07-26_t0_20,2022-07-26,20,t0,15:27,15:30,5.4,,,,
2022-07-26_t0_19,2022-07-26,19,t0,15:31:30,15:34:30,6.2,,,,
2022-07-26_t0_18,2022-07-26,18,t0,15:36:30,15:39:30,5.2,,,,
2022-07-26_t0_17,2022-07-26,17,t0,15:41,15:44,5.3,,,,
2022-07-26_t0_16,2022-07-26,16,t0,15:47,15:50,5.3,,,,
2022-07-26_t0_15,2022-07-26,15,t0,15:51:30,15:54:30,5.7,,,,
2022-07-26_t0_14,2022-07-26,14,t0,15:59,16:02,5.4,,,,
2022-07-26_t0_13,2022-07-26,13,t0,16:04:22,16:07,7,,,,
2022-07-26_t0_12,2022-07-26,12,t0,16:08:30,16:11,5.2,,,,
2022-07-26_t0_11,2022-07-26,11,t0,16:13:30,16:16:30,5.3,,,,
2022-07-26_t0_10,2022-07-26,10,t0,16:18,16:21,6.6,,,,
2022-07-26_t0_9,2022-07-26,9,t0,16:23,16:26,5,,,,
2022-07-26_t0_8,2022-07-26,8,t0,16:27:30,16:30,5.4,,,,
2022-07-26_t0_7,2022-07-26,7,t0,16:32,16:35,6.5,,,,
2022-07-26_t0_6,2022-07-26,6,t0,16:36:30,16:39:30,6,,,,
2022-07-26_t0_5,2022-07-26,5,t0,16:43,16:46,6.2,,,,
2022-07-26_t0_4,2022-07-26,4,t0,16:48,16:51,5.3,,,,
2022-07-26_t0_3,2022-07-26,3,t0,16:52:30,16:55:30,5.4,,,,
2022-07-26_t0_2,2022-07-26,2,t0,16:56:30,16:59:30,5.4,,,,
2022-07-26_t0_1,2022-07-26,1,t0,17:01,17:03,5.8,,,,
2022-07-27_t24_36,2022-07-27,36,t24,13:11,13:15,6.3,,,27.9,"Line cold on 9, got a manual Hanna probe thermometer to check. Need to ask Fanny about sharp increase"
